label,source_file,segment_index,start_sample,end_sample,fd_dominant_freq_hz,fd_spectral_centroid_hz,fd_spectral_bandwidth_hz,fd_total_band_energy,fd_envelope_dominant_freq_hz,fd_band_energy_0_500_hz,fd_band_energy_500_1500_hz,fd_band_energy_1500_3000_hz,fd_bpfi_hz,fd_bpfi_h1_fft_amp,fd_bpfi_h1_envelope_amp,fd_bpfi_h2_fft_amp,fd_bpfi_h2_envelope_amp,fd_bpfi_h3_fft_amp,fd_bpfi_h3_envelope_amp,fd_bpfo_hz,fd_bpfo_h1_fft_amp,fd_bpfo_h1_envelope_amp,fd_bpfo_h2_fft_amp,fd_bpfo_h2_envelope_amp,fd_bpfo_h3_fft_amp,fd_bpfo_h3_envelope_amp,fd_bsf_hz,fd_bsf_h1_fft_amp,fd_bsf_h1_envelope_amp,fd_bsf_h2_fft_amp,fd_bsf_h2_envelope_amp,fd_bsf_h3_fft_amp,fd_bsf_h3_envelope_amp,fd_ftf_hz,fd_ftf_h1_fft_amp,fd_ftf_h1_envelope_amp,fd_ftf_h2_fft_amp,fd_ftf_h2_envelope_amp,fd_ftf_h3_fft_amp,fd_ftf_h3_envelope_amp
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,97,99328,101376,3363.28125,2674.1004262373212,1112.1797258574486,0.003521385599036738,41.015625,6.4463424535571e-05,0.00025792930587571755,0.0006237202843065436,162.19,0.0016732117378212205,0.004837884850602741,0.0002902286703614065,0.0015763123036450738,0.0008046325693357417,0.0039723240434021406,107.36,0.00024564432594576663,0.0016145235680635691,0.0003903307325071133,0.004721647768415063,0.0002902286703614065,0.0012161757512675064,141.17,0.00034629691404286007,0.001281897564073644,0.00031899704844603474,0.0036308804395392517,0.002747295076461224,0.0015984286135929126,11.93,8.79404325616002e-06,0.00747865611019989,5.7042520539744854e-05,0.0028790303839512045,7.118294110885592e-05,0.003994520063167098
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,98,100352,102400,3263.671875,2655.561229895842,1103.4396722370132,0.0032920261236472183,134.765625,6.204289995208237e-05,0.0002744453229696725,0.000685817415858085,162.19,0.0015921932742627388,0.002958793663232723,0.00016148745627152946,0.003993391185620649,0.001286053622975178,0.001892169175245442,107.36,0.00024307609587324023,0.006952752046157113,0.0004121954311236113,0.004540781738471642,0.00016148745627152946,0.0016670133328692898,141.17,0.0005813353909513657,0.008242960054314014,0.000291070874840831,0.0009801195284909912,0.0027547268874803382,0.0027331588153569376,11.93,1.1850901464377956e-05,0.008838884172211908,6.41611830873945e-05,0.002319568820157897,9.022790745617371e-05,0.005388254995347069
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,99,101376,103424,3380.859375,2716.162135587187,1087.6870425909822,0.0035974064548676726,87.890625,6.08482550013797e-05,0.00022842309483643165,0.0006929530191535915,162.19,0.0017146687448081172,0.004614797521554408,0.00043891877901513083,0.0012110006146806177,0.0012473338577675581,0.002502690522532864,107.36,0.00017135136250271814,0.003964823479646651,0.00043464043535233575,0.0042723128415249455,0.0001959523515632071,0.0012110006146806177,141.17,0.0004285007386723691,0.001037583764616082,0.0004386724957158901,0.0030034005985169706,0.0026878028013309382,0.0012590415865188953,11.93,5.5686079801589416e-06,0.0065762024276966955,6.038605648340754e-05,0.0033597264335881753,9.097995333659463e-05,0.0035439194107234864
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,100,102400,104448,3421.875,2732.4613647568103,1053.850967942908,0.003922418967408824,128.90625,4.611912189421538e-05,0.00022944317502058957,0.0007816879741937609,162.19,0.001581549443175934,0.005210180898658991,0.0006491309560704644,0.0026448183711167317,0.0007772811996540954,0.0008277334730355997,107.36,0.00013964150109496958,0.0022978697304750356,0.0004834825152388708,0.007053489342359884,0.0002148856114559176,0.0021652640402799427,141.17,0.0004908791762574866,0.0053620336950452,0.000402230676192977,0.0022398424826563174,0.00230804416635176,0.0027505220483908448,11.93,7.149879829216326e-06,0.0019855270621017876,6.163354349435825e-05,0.004551742737245415,7.656465406291081e-05,0.0006755557881316969
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,101,103424,105472,3234.375,2778.1137930896266,1045.138132823935,0.003873732252938935,70.3125,3.617503669852824e-05,0.00019895908711074209,0.0005402925252873398,162.19,0.001550918826022194,0.001316342774172579,0.0007300238632738794,0.0029654319789452783,0.0006152389842425524,0.0025857347255043095,107.36,0.00012325669093053411,0.0049874160615208185,0.0003496758312053625,0.0071110916658158755,0.000314602490797602,0.0029654319789452783,141.17,0.0005470977097028386,0.0025592627356597316,0.00033889609871327723,0.004907883573471243,0.0021503611379781293,0.002009749841181178,11.93,3.3447615046998896e-06,0.005206113199967083,5.306638579004507e-05,0.0006069952942309144,7.8628304368121e-05,0.006137546069416257
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,102,104448,106496,3421.875,2749.276187884726,1057.6873586090924,0.004561616009381379,70.3125,4.1456314340954834e-05,0.00025271564016281906,0.0007729369194808399,162.19,0.0014700299865114965,0.0005018755636841986,0.0007283462380980393,0.003996011970246642,0.00036769633218077094,0.0024391537941998533,107.36,0.00019611331892775723,0.008644976832725677,0.00048563697075116875,0.009786822261489895,0.0001808184471488627,0.002944635239420322,141.17,0.00025931424423581323,0.0026149087265471154,0.0004821350694242667,0.0036538022415111004,0.002656009065363686,0.0026074208540560785,11.93,7.119793425596627e-06,0.005548230974700436,5.8632717840042525e-05,0.007102834293096355,6.91990712856238e-05,0.0012062756478584884
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,103,105472,107520,3421.875,2735.2024204238837,1047.3440949703236,0.004094908156076183,46.875,4.78963473653014e-05,0.00024379014232220857,0.0008405752982163172,162.19,0.001631262039783142,0.003809806591018881,0.0008486253130484657,0.004489260853986948,0.0004875428794347861,0.0046037276235239176,107.36,0.00023616889700587838,0.0061344126474821336,0.00019722232632580797,0.006514318464040698,0.0004984923647738989,0.004489260853986948,141.17,0.0005373813727164194,0.005412077289751868,0.0001714344111599475,0.0038897211748894368,0.002955210665765235,0.0020809742875762803,11.93,5.1118728898014875e-06,0.004226526654253227,5.246005447115428e-05,0.006595512182632005,7.526393353207269e-05,0.003528118345064091
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,104,106496,108544,3263.671875,2699.2917147707776,1084.9914323721653,0.003838272732871729,41.015625,5.133699884124346e-05,0.00024307909729534455,0.0006395872343117654,162.19,0.001453775588949451,0.0036445705332387337,0.0004823927251288238,0.0018260505130154139,0.0004818620067255976,0.0023430003217050467,107.36,0.00021580241742984087,0.0069076400171054885,0.0005167037718785092,0.007280741149328374,0.00022250595645604526,0.0015419088756273814,141.17,0.000503262430786846,0.003429051722290024,0.0004243682490399855,0.0018492018698638415,0.0023968262551199945,0.0032687878470523267,11.93,9.397641764997002e-06,0.006846316258170682,5.4739511275918736e-05,0.004609133951677669,8.731165072978653e-05,0.003940226283550444
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,105,107520,109568,3369.140625,2711.580654358137,1082.3227231735189,0.00383246246450325,76.171875,6.220483413567957e-05,0.00022428594939970426,0.0007637657212679842,162.19,0.0016060419970661205,0.004368275287053542,0.0009913437388484878,0.0018888230125426013,0.0002001310872907945,0.0037983681807579627,107.36,0.0001225770618969286,0.007588498487750133,0.00032947472951474295,0.005535987302504687,0.0004126440022590985,0.0014932574017575803,141.17,0.0004924700015188374,0.00542592490091718,0.00019205271866514132,0.0006209343981118644,0.0021879511538245773,0.001185388031228322,11.93,5.220843567749775e-06,0.006418177631070518,6.0027331387422684e-05,0.0017011209905876,8.080796984565545e-05,0.0031095359639473153
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,106,108544,110592,3263.671875,2736.081810632551,1056.2916770912038,0.004025041432115426,134.765625,6.182849340021435e-05,0.000211935040361739,0.0007129774306531069,162.19,0.0013664324609934492,0.0032350945890412654,0.0009369681011714349,0.0008458879775337159,0.00021442441428347185,0.00228646565690884,107.36,0.00013477324094339502,0.008272221447310976,0.0005673845461392267,0.004529553845869166,0.00026983783877073677,0.0008458879775337159,141.17,0.0007642411324761835,0.007720612494264008,0.00023856448341826183,0.0016665912239709059,0.0018464600785327568,0.0014561968068450002,11.93,3.137474640179828e-06,0.005957256229067676,6.390899182316209e-05,0.0027770524280012034,6.966678378253012e-05,0.001628644296959591
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,107,109568,111616,3363.28125,2722.0505992833946,1093.4165430620237,0.0032565172127869317,70.3125,7.984341709791742e-05,0.0001966778452616274,0.0005839955040629503,162.19,0.0014354606241813745,0.0012481681854248933,0.0007965479345644361,0.0019747438963818027,7.201195192279515e-05,0.001832540648867957,107.36,0.00020091512453996365,0.0038427435970355443,0.00030043429411773416,0.004568827595253465,0.0004809913644001328,0.0019747438963818027,141.17,0.0004415743051190161,0.0015566402326959404,0.00016913945603730886,0.001677266409725187,0.0025324155083804242,0.0013033528859573763,11.93,2.5798967513630614e-06,0.003491565283625366,5.157475321813304e-05,0.0037684803693144257,7.862953478345734e-05,0.004960628570853055
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,108,110592,112640,3369.140625,2679.9296734998575,1113.1913974172678,0.003491099065524624,82.03125,7.786089679664071e-05,0.0002317765511937115,0.0007627410531685465,162.19,0.001281873580405593,0.005458151604447412,0.0007081654837911537,0.001359952303284318,0.0007754148861135954,0.003902562846126337,107.36,0.0003100692880106323,0.005104422456961959,0.00051378467965028,0.006619461173355818,0.0004067271694515381,0.001359952303284318,141.17,0.0004411157729063178,0.006052859402585558,0.0005129458726933533,0.0023326791378078223,0.0022762438549285696,0.002868891537645539,11.93,4.249205077734506e-06,0.002969294483719456,5.3731465682364616e-05,0.005599167960385548,9.278585786503982e-05,0.0037239848391232414
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,109,111616,113664,3445.3125,2659.6224971641864,1104.1855302523045,0.0033449093461586266,199.21875,7.888409362687074e-05,0.00026117825235855326,0.0006756497940158836,162.19,0.0014589684640762338,0.004371234176742118,0.0006260643553036354,0.003912018100046671,0.0010567003700656704,0.0006061234040416228,107.36,0.00031839042894073676,0.004624397167395026,0.00012843198617446628,0.005658764380529727,0.0004727858769956064,0.003912018100046671,141.17,0.0005054987546356075,0.0032079284708254993,0.0005610164732766249,0.004437760459357733,0.0027272220960376462,0.0022581408896638596,11.93,7.83834009632873e-06,0.0032720400986417483,5.7477848577975254e-05,0.0032485805103247742,8.097683599325585e-05,0.002740291834771802
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,110,112640,114688,3263.671875,2701.643803999371,1079.989439682373,0.0040756752851668025,134.765625,6.37135630331007e-05,0.0002790883548827067,0.000707069995864991,162.19,0.001366831972013127,0.0053094673280167206,0.00031979507775414844,0.0037469897827632236,0.0007535948819442307,0.002541337499080866,107.36,0.000243793700920492,0.006975970221151405,0.0005234745204836683,0.005351021364209903,7.989319465495312e-05,0.0003672194269332483,141.17,0.00035963893503852194,0.0035142761879735757,0.0002275635117027935,0.0040308966510365805,0.002151979098970706,0.0029480788904910106,11.93,6.195160961169918e-06,0.007872260060217087,5.45672624645342e-05,0.005056847975797504,7.157051130431926e-05,0.004538607311036419
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,111,113664,115712,3363.28125,2666.8904869763246,1131.4143621192582,0.0030042246078390775,11.71875,5.823381860833894e-05,0.0002752441821359927,0.0005749372214041462,162.19,0.0015312511398905039,0.004221261339725271,0.0004368678016779768,0.003154969489696493,0.000775627100301172,0.003548252947845834,107.36,0.00018725223367641088,0.0020301432370422924,0.0002662276012815232,0.006625535020120844,0.0004367443929972942,0.003154969489696493,141.17,0.0007023104199117431,0.0024088463916527836,0.00035982529034653797,0.0035591947378908035,0.0020109228871881203,0.003234458039996425,11.93,3.946402813664895e-06,0.009631990175838377,5.274487615868829e-05,0.0020978150264898076,7.160886227382475e-05,0.003573837960346854
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,112,114688,116736,3445.3125,2709.7314423390476,1088.7230910995365,0.0036989342530113593,70.3125,4.969788176670662e-05,0.00024159616104906163,0.0007380745667023168,162.19,0.0012535080513835595,0.004656851112303828,0.00042925109640792175,0.002083767336607048,0.0010141751306670475,0.002595410276774732,107.36,0.00027660238109312644,0.0023407244610580678,0.0005151804916803369,0.008555588631845972,0.00040740092904799764,0.002083767336607048,141.17,0.0005677427857920644,0.002791974413735716,0.00015320753601765264,0.0037221781417324843,0.0015747649907116893,0.0018215835575016758,11.93,7.753767758768321e-06,0.0013401010231735425,4.965514313466328e-05,0.008836091493939298,7.675901756898124e-05,0.006319713723711459
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,113,115712,117760,3263.671875,2756.5941354074066,1059.3104458056844,0.0035836435247179775,87.890625,4.656486587767488e-05,0.00020157706597298704,0.0006640395679373906,162.19,0.0014381910029946708,0.005396413424770744,0.00039781116233551176,0.002904969490105233,0.000978202873586086,0.002087564212453866,107.36,0.0003372960023261701,0.0036689207984119377,0.00026999600377572566,0.005450459331126306,0.00039781116233551176,0.002904969490105233,141.17,0.0004730157024145513,0.0029172516225385034,0.00041111915446545344,0.0028947257589618212,0.0018990510357933834,0.0018980374889467316,11.93,6.510613251320643e-06,0.004875750656170551,5.687889716178421e-05,0.0028792777705645826,6.635966025321296e-05,0.005933723728750782
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,114,116736,118784,3263.671875,2735.4978477643745,1063.3416545173986,0.004221063014327088,134.765625,4.39557814159174e-05,0.00022560667308042174,0.0007031119645117861,162.19,0.0012605010514217848,0.005245319151963515,0.0003497143731253512,0.00298354628344401,0.0005667327621970445,0.003546253584703577,107.36,0.0003749491216718765,0.002168686026358358,0.00035833180413006753,0.0020857293614808346,0.0003497143731253512,0.0019466751508041597,141.17,0.0006024398216336647,0.005471218151405366,0.00017003220804237318,0.003562917102824184,0.0018630609788312508,0.0022211244623948348,11.93,4.265416420110618e-05,0.002294876123373244,5.044917547260138e-05,0.005429358684379195,8.279239153324222e-05,0.0012893739904665494
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,115,117760,119808,3234.375,2710.907659966994,1071.217734536742,0.0034969619442398957,216.796875,4.965197279960729e-05,0.0002218216509403714,0.0007761855548059284,162.19,0.00154965665119906,0.00403675834916231,0.0009155564909403668,0.001339022730154858,0.0006135409271552408,0.0044107871677301356,107.36,0.0003667738861458266,0.006208911148255925,0.0003108123868150013,0.008977179444360751,0.0004802838790506842,0.0012860102704424102,141.17,0.0003266657516309732,0.002114870688700326,0.00023977987178858435,0.0024871053344053123,0.0021704006650373575,0.0019680552029649866,11.93,2.740109048632851e-06,0.0057269501917208265,5.366645454554211e-05,0.0036765415068766905,7.497239360706198e-05,0.0029405551215814455
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,116,118784,120832,3363.28125,2692.8928559340197,1102.2905535265807,0.00409027135175118,70.3125,5.87055915209808e-05,0.00028525778209150443,0.0008057231946623283,162.19,0.0015401093829682552,0.0023697332198854503,0.0007968530569701627,0.003623040752524949,0.00041793538798165443,0.004786803258838985,107.36,0.00023488983623539477,0.0050333881712251415,0.00039655771095111934,0.009884846545357928,0.00016517169543882868,0.003196406778049095,141.17,0.00039375434867937494,0.005296979476870274,0.00045269989916807597,0.0046967220796020805,0.002162772336603681,0.003806085091752415,11.93,2.1941343297351287e-06,0.00453636772183557,5.5055549025284024e-05,0.008438951263743309,7.276782432607874e-05,0.0045799081438520125
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,117,119808,121856,3292.96875,2753.8304116771883,1050.4991552930464,0.004860572907791504,11.71875,4.88241500924649e-05,0.0002606881380446331,0.0008440271644212976,162.19,0.0014833387588658153,0.006487739464849314,0.0007771284409567101,0.00458507097185959,0.0003903340888668505,0.0019285828143047966,107.36,0.00015148978211874313,0.0037347120810739035,0.0003623958695139189,0.006842291371806515,0.0007112124454684725,0.00458507097185959,141.17,0.0004796219423223304,0.003633567001212059,0.0005244354235328488,0.002084837138937444,0.002061746098793373,0.0025574271172191638,11.93,7.991306843635694e-06,0.012600701789503645,5.914507721058514e-05,0.0028556564200550843,7.540081317054426e-05,0.0088626095599174
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,0,0,2048,1037.109375,1091.5160483396687,1056.2731875209738,0.0009710406806827435,29.296875,0.0002829012169282989,0.000636609429388577,4.958952836618637e-05,162.19,0.0016438576669182438,0.001226951419707528,0.0012662407700341702,0.0006328312468652699,0.0008692997807524301,0.0005689081488380074,107.36,0.0037642783893649186,0.0013812869756897673,0.001152331741170791,0.0001916421198928335,0.00040714556082341145,0.0002796717062535818,141.17,0.004048096803561134,0.00032351560209677985,0.0006463834927874883,0.0009969389879877957,0.00015113098824515278,0.0005820344940312256,11.93,8.098832238272877e-05,0.0011723070984668619,0.00019333860103273756,0.003458735111616206,0.0018742104962538803,0.0036252509986986663
